q_over_b,u_m,left_material_centroid_shift_m,center_material_centroid_shift_m,right_material_centroid_shift_m
0.0,0.0,0.0,0.0,0.0
0.1,2.5000000000000004e-11,0.0,-1.754656222337357e-13,-2.49657334076404e-11
0.5,1.25e-10,0.0,-1.1581021934473718e-12,-1.2491530962714215e-10
1.0,2.5e-10,0.0,-3.018165491132064e-12,-2.5004693739736057e-10
